:ID,公司简称,公司全称,注册地址,所属行业
002757,南兴股份,南兴装备股份有限公司,广东省东莞市厚街镇科技工业园南兴路,C 制造业
002758,华通医药,浙江华通医药股份有限公司,浙江省绍兴市柯桥区轻纺城大道1605号,F 批发零售
002759,天际股份,广东天际电器股份有限公司,广东省汕头市潮汕路金园工业城12-12片区,C 制造业
002760,凤形股份,安徽省凤形耐磨材料股份有限公司,安徽省宁国市经济技术开发区东城大道北侧,C 制造业
002761,多喜爱,多喜爱集团股份有限公司,湖南省长沙市岳麓区环联路102号,E 建筑业
002762,金发拉比,金发拉比妇婴童用品股份有限公司,广东省汕头市金平区鮀浦鮀济南路107号,C 制造业
002763,汇洁股份,深圳汇洁集团股份有限公司,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋31-32层,C 制造业
002765,蓝黛传动,重庆蓝黛动力传动机械股份有限公司,重庆市璧山区璧泉街道剑山路100号,C 制造业
002766,*ST索菱,深圳市索菱实业股份有限公司,广东省深圳市南山区南头街道安乐社区关口二路15号智恒产业园19栋2层,C 制造业
002767,先锋电子,杭州先锋电子技术股份有限公司,浙江省杭州市滨江区滨安路1186-1号,C 制造业
002768,国恩股份,青岛国恩科技股份有限公司,山东省青岛市城阳区棘洪滩街道青大工业园2号路,C 制造业
002769,普路通,深圳市普路通供应链管理股份有限公司,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋21楼,L 商务服务
002770,科迪乳业,河南科迪乳业股份有限公司,河南省虞城县产业集聚区工业大道18号,C 制造业
002771,真视通,北京真视通科技股份有限公司,北京市丰台区科学城航路9号10层1002号[园区],I 信息技术
002772,众兴菌业,天水众兴菌业科技股份有限公司,甘肃省天水市麦积区国家农业科技园区,A 农林牧渔
002773,康弘药业,成都康弘药业集团股份有限公司,四川省成都市金牛区蜀西路36号,C 制造业
002774,快意电梯,快意电梯股份有限公司,广东省东莞市清溪镇谢坑村金龙工业区,C 制造业
002775,文科园林,深圳文科园林股份有限公司,广东省深圳市福田区深南大道1006号深圳国际创新中心（福田科技广场）A栋35、36层,E 建筑业
002776,柏堡龙,广东柏堡龙股份有限公司,广东省普宁市流沙东街道新坛村新美路南侧大德北路西,M 科研服务
002777,久远银海,四川久远银海软件股份有限公司,四川省成都市高新区科园一路3号2幢,I 信息技术
002778,高科石化,江苏高科石化股份有限公司,江苏省宜兴市徐舍镇鲸塘工业集中区,C 制造业
002779,中坚科技,浙江中坚科技股份有限公司,浙江省永康市经济开发区名园南大道10号,C 制造业
002780,三夫户外,北京三夫户外用品股份有限公司,北京市西城区马甸南村4号楼-5号（德胜园区）,F 批发零售
002781,奇信股份,深圳市奇信集团股份有限公司,广东省深圳市宝安区新安街道海旺社区宝兴路6号海纳百川总部大厦B座12层-16层,E 建筑业
002782,可立克,深圳可立克科技股份有限公司,广东省深圳市宝安区福海街道新田社区正中工业厂区厂房7栋2层,C 制造业
002783,凯龙股份,湖北凯龙化工集团股份有限公司,湖北省荆门市东宝区泉口路20号,C 制造业
002785,万里石,厦门万里石股份有限公司,福建省厦门市思明区湖滨北路201号宏业大厦8楼,C 制造业
002786,银宝山新,深圳市银宝山新科技股份有限公司,广东省深圳市宝安区石岩街道罗租社区建兴路5号,C 制造业
002787,华源控股,苏州华源控股股份有限公司,江苏省苏州市吴江区桃源镇桃乌公路1948号,C 制造业
002788,鹭燕医药,鹭燕医药股份有限公司,福建省厦门市湖里区安岭路1004号,F 批发零售
002789,建艺集团,深圳市建艺装饰集团股份有限公司,广东省深圳市福田区振兴路建艺大厦19层东,E 建筑业
002790,瑞尔特,厦门瑞尔特卫浴科技股份有限公司,福建省厦门市海沧区后祥路18号,C 制造业
002791,坚朗五金,广东坚朗五金制品股份有限公司,广东省东莞市塘厦镇大坪坚朗路3号,C 制造业
002792,通宇通讯,广东通宇通讯股份有限公司,广东省中山市火炬开发区金通街3号,C 制造业
002793,罗欣药业,罗欣药业集团股份有限公司,浙江省温岭市大溪镇大石一级公路南侧,C 制造业
002795,永和智控,永和流体智控股份有限公司,浙江省台州市玉环市清港镇工业产业集聚区,C 制造业
002796,世嘉科技,苏州市世嘉科技股份有限公司,江苏省苏州市塘西路28号,C 制造业
002797,第一创业,第一创业证券股份有限公司,广东省深圳市福田区福华一路115号投行大厦20楼,J 金融业
002798,帝欧家居,帝欧家居股份有限公司,四川省成都市简阳市贾家镇工业开发区,C 制造业
002799,环球印务,西安环球印务股份有限公司,陕西省西安市高新区科技一路32号,C 制造业
002800,天顺股份,新疆天顺供应链股份有限公司,新疆维吾尔自治区乌鲁木齐经济技术开发区赛里木湖路133号,G 运输仓储
002801,微光股份,杭州微光电子股份有限公司,浙江省杭州市余杭经济开发区兴中路365号、366号,C 制造业
002802,洪汇新材,无锡洪汇新材料科技股份有限公司,江苏省无锡市锡山区东港镇新材料产业园,C 制造业
002803,吉宏股份,厦门吉宏科技股份有限公司,福建省厦门市海沧区东孚工业区二期浦头路9号,I 信息技术
002805,丰元股份,山东丰元化学股份有限公司,山东省枣庄市台儿庄区东顺路1227号,C 制造业
002806,华锋股份,广东华锋新能源科技股份有限公司,广东省肇庆市端州区端州工业城,C 制造业
002807,江阴银行,江苏江阴农村商业银行股份有限公司,江苏省江阴市澄江中路1号,J 金融业
002808,恒久科技,苏州恒久光电科技股份有限公司,江苏省苏州市高新区火炬路38号,C 制造业
002809,红墙股份,广东红墙新材料股份有限公司,广东省博罗县石湾镇科技产业园,C 制造业
002810,山东赫达,山东赫达股份有限公司,山东省淄博市周村区赫达路999号,C 制造业
002811,郑中设计,深圳市郑中设计股份有限公司,广东省深圳市福田区中心区益田路与福华路交汇处卓越时代广场4B01、4B02,E 建筑业
002812,恩捷股份,云南恩捷新材料股份有限公司,云南省玉溪市高新区抚仙路125号,C 制造业
002813,路畅科技,深圳市路畅科技股份有限公司,广东省深圳市南山区海天一路11号5栋C座8楼、9楼,C 制造业
002815,崇达技术,崇达技术股份有限公司,广东省深圳市光明新区光明街道观光路3009号招商局光明科技园A3栋C单元207,C 制造业
002816,和科达,深圳市和科达精密清洗设备股份有限公司,广东省深圳市龙华区大浪街道浪口社区华荣路294号和科达工业园2栋1层-3层,C 制造业
002817,黄山胶囊,安徽黄山胶囊股份有限公司,安徽省宣城市旌德县白地洪川,C 制造业
002818,富森美,成都富森美家居股份有限公司,四川省成都市蓉都大道将军路68号,L 商务服务
002819,东方中科,北京东方中科集成科技股份有限公司,北京市海淀区阜成路67号银都大厦12层,F 批发零售
002820,桂发祥,天津桂发祥十八街麻花食品股份有限公司,天津市河西区洞庭路32号,C 制造业
002821,凯莱英,凯莱英医药集团（天津）股份有限公司,天津市经济技术开发区洞庭三街6号,C 制造业
002822,中装建设,深圳市中装建设集团股份有限公司,广东省深圳市罗湖区深南东路4002号鸿隆世纪广场四-五层（仅限办公）,E 建筑业
002823,凯中精密,深圳市凯中精密技术股份有限公司,广东省深圳市坪山区龙田街道规划四路1号,C 制造业
002824,和胜股份,广东和胜工业铝材股份有限公司,广东省中山市三乡镇前陇工业区美源路5号、广东省中山市三乡镇西山社区华曦路3号,C 制造业
002825,纳尔股份,上海纳尔实业股份有限公司,上海市浦东新区新场镇新瀚路26号,C 制造业
002826,易明医药,西藏易明西雅医药科技股份有限公司,西藏自治区拉萨经济技术开发区林琼岗路6号,C 制造业
002827,高争民爆,西藏高争民爆股份有限公司,西藏自治区拉萨市经济技术开发区A区林琼岗路18号,C 制造业
002828,贝肯能源,新疆贝肯能源工程股份有限公司,新疆维吾尔自治区克拉玛依市白碱滩区门户路91号,B 采矿业
002829,星网宇达,北京星网宇达科技股份有限公司,北京市北京经济技术开发区科谷二街6号院1号楼7层,C 制造业
002830,名雕股份,深圳市名雕装饰股份有限公司,广东省深圳市罗湖区笋岗街道梨园路8号HALO广场（笋岗3号仓库整栋）3层15-16室,E 建筑业
002831,裕同科技,深圳市裕同包装科技股份有限公司,广东省深圳市宝安区石岩街道水田社区石环路1号A栋，B栋，C栋，E栋，H栋，J栋，G栋,C 制造业
002832,比音勒芬,比音勒芬服饰股份有限公司,广东省广州市番禺区南村镇兴业大道东608号,C 制造业
002833,弘亚数控,广州弘亚数控机械股份有限公司,广东省广州市黄埔区云埔工业区云开路3号,C 制造业
002835,同为股份,深圳市同为数码科技股份有限公司,广东省深圳市南山区粤海街道深圳湾科技生态园9栋B4座23楼,C 制造业
002836,新宏泽,广东新宏泽包装股份有限公司,广东省潮州市潮州大道北片工业区北站二路宏泽工业园,C 制造业
002837,英维克,深圳市英维克科技股份有限公司,广东省深圳市龙华区观澜街道观光路1303号鸿信工业园9号厂房1-3楼,C 制造业
002838,道恩股份,山东道恩高分子材料股份有限公司,山东省龙口市振兴路北首道恩经济园工业园区,C 制造业
002839,张家港行,江苏张家港农村商业银行股份有限公司,江苏省张家港市杨舍镇人民中路66号,J 金融业
002840,华统股份,浙江华统肉制品股份有限公司,浙江省义乌市义亭镇姑塘工业小区,C 制造业
002841,视源股份,广州视源电子科技股份有限公司,广东省广州市黄埔区云埔四路6号,C 制造业
002842,翔鹭钨业,广东翔鹭钨业股份有限公司,广东省潮州市湘桥区官塘镇庵头工业区,C 制造业
002843,泰嘉股份,湖南泰嘉新材料科技股份有限公司,湖南省长沙市望城经济技术开发区泰嘉路68号,C 制造业
002845,同兴达,深圳同兴达科技股份有限公司,广东省深圳市龙华区观澜街道新澜社区观光路1301-72号银星智界2号楼1301-1601,C 制造业
002846,英联股份,广东英联包装股份有限公司,广东省汕头市濠江区达南路中段,C 制造业
002847,盐津铺子,盐津铺子食品股份有限公司,湖南省浏阳生物医药工业园,C 制造业
002848,高斯贝尔,高斯贝尔数码科技股份有限公司,湖南省郴州市苏仙区观山洞街道高斯贝尔产业园,C 制造业
002849,威星智能,浙江威星智能仪表股份有限公司,浙江省杭州市拱墅区莫干山路1418-41号6号楼（上城科技工业基地）,C 制造业
002850,科达利,深圳市科达利实业股份有限公司,广东省深圳市龙华区大浪街道同胜社区中建科技厂区厂房一1层,C 制造业
002851,麦格米特,深圳麦格米特电气股份有限公司,"广东省深圳市南山区高新技术产业园北区朗山路13号清华紫光科技园5层A,B,C501-503,D,E",C 制造业
002852,道道全,道道全粮油股份有限公司,湖南省岳阳经济技术开发区营盘岭路113号,C 制造业
002853,皮阿诺,广东皮阿诺科学艺术家居股份有限公司,广东省中山市阜沙镇上南村、中山市阜沙镇安华路2号之一、中山市阜沙镇阜南大道230号,C 制造业
002855,捷荣技术,东莞捷荣技术股份有限公司,广东省东莞市长安步步高路408号,C 制造业
002856,美芝股份,深圳市美芝装饰设计工程股份有限公司,广东省深圳市福田区八卦四路科研楼7栋1-6层,E 建筑业
002857,三晖电气,郑州三晖电气股份有限公司,河南省郑州市自贸试验区郑州片区（经开）第五大街85号,C 制造业
002858,力盛赛车,上海力盛赛车文化股份有限公司,上海市松江区佘山镇沈砖公路3000号,R 文化传播
002859,洁美科技,浙江洁美电子科技股份有限公司,浙江省安吉经济开发区阳光工业园区,C 制造业
002860,星帅尔,杭州星帅尔电器股份有限公司,浙江省杭州市富阳区受降镇祝家村交界岭99号(2、3、4、5幢),C 制造业
002861,瀛通通讯,瀛通通讯股份有限公司,湖北省通城县隽水镇经济开发区新塔社区,C 制造业
002862,实丰文化,实丰文化发展股份有限公司,广东省汕头市澄海区文冠路澄华工业区,C 制造业
002863,今飞凯达,浙江今飞凯达轮毂股份有限公司,浙江省金华市婺城区夹溪路888号办公楼,C 制造业
002864,盘龙药业,陕西盘龙药业集团股份有限公司,陕西省商洛市柞水县盘龙生态产业园,C 制造业
002865,钧达股份,海南钧达汽车饰件股份有限公司,海南省海口市南海大道168号海口保税区内海南钧达大楼,C 制造业
002866,传艺科技,江苏传艺科技股份有限公司,江苏省高邮市高邮经济开发区凌波路33号,C 制造业
002867,周大生,周大生珠宝股份有限公司,广东省深圳市罗湖区水贝二路二街3号水贝壹号A座19-23层,F 批发零售
002868,绿康生化,绿康生化股份有限公司,福建省浦城县南浦生态工业园区19号,C 制造业
002869,金溢科技,深圳市金溢科技股份有限公司,广东省深圳市南山区粤海街道科技南路16号深圳湾科技生态园11栋A座18-20层01-08号,C 制造业
002870,香山股份,广东香山衡器集团股份有限公司,广东省中山市东区起湾道东侧白沙湾工业园区,C 制造业
002871,伟隆股份,青岛伟隆阀门股份有限公司,山东省青岛即墨市蓝村镇兴和路45号,C 制造业
002872,*ST天圣,天圣制药集团股份有限公司,重庆市朝阳工业园区(垫江桂溪),F 批发零售
002873,新天药业,贵阳新天药业股份有限公司,贵州省贵阳市贵阳国家高新技术产业开发区新添大道114号,C 制造业
002875,安奈儿,深圳市安奈儿股份有限公司,广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷产业园一期3栋A座13-17楼,C 制造业
002876,三利谱,深圳市三利谱光电科技股份有限公司,广东省深圳市光明新区公明办事处楼村社区第二工业区同富一路5号第1-9栋,C 制造业
002877,智能自控,无锡智能自控工程股份有限公司,江苏省无锡市锡达路258,C 制造业
002878,元隆雅图,北京元隆雅图文化传播股份有限公司,北京市西城区广安门内大街12层1218,L 商务服务
002879,长缆科技,长缆电工科技股份有限公司,湖南省长沙高新开发区麓谷工业园桐梓坡西路223号,C 制造业
002880,卫光生物,深圳市卫光生物制品股份有限公司,广东省深圳市光明新区光明街道光侨大道3402号,C 制造业
002881,美格智能,美格智能技术股份有限公司,广东省深圳市宝安区福永街道凤凰社区岭下路5号办公楼2层,C 制造业
002882,金龙羽,金龙羽集团股份有限公司,广东省深圳市龙岗区吉华街道吉华路288号金龙羽工业园,C 制造业
002883,中设股份,江苏中设集团股份有限公司,江苏省无锡市滨湖区锦溪路100号,M 科研服务
002884,凌霄泵业,广东凌霄泵业股份有限公司,广东省阳春市春城镇春江大道117号,C 制造业
002885,京泉华,深圳市京泉华科技股份有限公司,广东省深圳市龙华区观澜街道桂月路325号京泉华工业园,C 制造业
002886,沃特股份,深圳市沃特新材料股份有限公司,广东省深圳市南山区南头关口二路智恒战略性新兴产业园10栋1至2楼,C 制造业
002887,绿茵生态,天津绿茵景观生态建设股份有限公司,天津市滨海高新区华苑产业区开华道20号南开科技大厦主楼1508,N 公共环保
002888,惠威科技,广州惠威电声科技股份有限公司,广东省广州市南沙区东涌镇三沙公路13号,C 制造业
002889,东方嘉盛,深圳市东方嘉盛供应链股份有限公司,广东省深圳市前海深港合作区前湾一路1号A栋201室,L 商务服务
002890,弘宇股份,山东弘宇农机股份有限公司,山东省莱州市虎头崖经济技术工业园区弘宇路3号,C 制造业
002891,中宠股份,烟台中宠食品股份有限公司,山东省烟台市莱山经济开发区蒲昌路8号,C 制造业
002892,科力尔,科力尔电机集团股份有限公司,湖南省祁阳县黎家坪镇南正北路49号,C 制造业
002893,华通热力,北京华远意通热力科技股份有限公司,北京市丰台区南四环西路186号三区4号楼5层01室,D 水电煤气
002895,川恒股份,贵州川恒化工股份有限公司,贵州省黔南布依族苗族自治州福泉市龙昌镇,C 制造业
002896,中大力德,宁波中大力德智能传动股份有限公司,浙江省宁波市慈溪市新兴产业集群区宗汉街道新兴一路185号,C 制造业
002897,意华股份,温州意华接插件股份有限公司,浙江省乐清市翁垟工业区意华科技园华星路2号,C 制造业
002898,赛隆药业,珠海赛隆药业股份有限公司,广东省珠海市吉大海滨南路47号光大国际贸易中心二层西侧,C 制造业
002899,英派斯,青岛英派斯健康科技股份有限公司,山东省青岛市即墨市华山二路369号,C 制造业
002900,哈三联,哈尔滨三联药业股份有限公司,黑龙江省哈尔滨市利民开发区北京路,C 制造业
002901,大博医疗,大博医疗科技股份有限公司,福建省厦门市海沧区山边洪东路18号,C 制造业
002902,铭普光磁,东莞铭普光磁股份有限公司,广东省东莞市石排镇东园大道石排段157号1号楼,C 制造业
002903,宇环数控,宇环数控机床股份有限公司,湖南省长沙市浏阳制造产业基地永阳路9号,C 制造业
002905,金逸影视,广州金逸影视传媒股份有限公司,广东省广州市天河区华成路8号之一402房之一,R 文化传播
002906,华阳集团,惠州市华阳集团股份有限公司,广东省惠州市东江高新科技产业园上霞北路1号华阳工业园A区集团办公大楼,C 制造业
002907,华森制药,重庆华森制药股份有限公司,重庆市荣昌区工业园区,C 制造业
002908,德生科技,广东德生科技股份有限公司,广东省广州市天河区软件路15号第二层201室、三、四层,I 信息技术
002909,集泰股份,广州集泰化工股份有限公司,广东省广州市高新技术产业开发区南翔一路62号自编六栋二楼、五楼,C 制造业
002910,庄园牧场,兰州庄园牧场股份有限公司,甘肃省兰州市榆中县三角城乡三角城村,C 制造业
002911,佛燃能源,佛燃能源集团股份有限公司,广东省佛山市禅城区季华五路25号,D 水电煤气
002912,中新赛克,深圳市中新赛克科技股份有限公司,广东省深圳市南山区粤海街道高新区社区高新南七道20号深圳国家工程实验室大楼A1403,I 信息技术
002913,奥士康,奥士康科技股份有限公司,湖南省益阳市资阳区长春工业园龙塘村,C 制造业
002915,中欣氟材,浙江中欣氟材股份有限公司,浙江省绍兴市杭州湾上虞经济技术开发区,C 制造业
002916,深南电路,深南电路股份有限公司,广东省深圳市龙岗区坪地街道盐龙大道1639号,C 制造业
002917,金奥博,深圳市金奥博科技股份有限公司,广东省深圳市南山区高新技术产业园区（南区）R2-A栋3、4层,C 制造业
002918,蒙娜丽莎,蒙娜丽莎集团股份有限公司,广东省佛山市南海区西樵轻纺城工业园,C 制造业
002919,名臣健康,名臣健康用品股份有限公司,广东省汕头市澄海区莲南工业区,C 制造业
002920,德赛西威,惠州市德赛西威汽车电子股份有限公司,广东省惠州市仲恺高新区和畅五路西103号,C 制造业
002921,联诚精密,山东联诚精密制造股份有限公司,山东省济宁市兖州区经济开发区北环城路6号,C 制造业
002922,伊戈尔,伊戈尔电气股份有限公司,广东省佛山市南海区简平路桂城科技园A3号,C 制造业
002923,润都股份,珠海润都制药股份有限公司,广东省珠海市金湾区三灶镇机场北路6号,C 制造业
002925,盈趣科技,厦门盈趣科技股份有限公司,福建省厦门市海沧区东孚西路100号,C 制造业
002926,华西证券,华西证券股份有限公司,四川省成都市高新区天府二街198号,J 金融业
002927,泰永长征,贵州泰永长征技术股份有限公司,贵州省遵义市汇川区外高桥工业园区武汉路中段,C 制造业
002928,华夏航空,华夏航空股份有限公司,贵州省贵阳市南明区龙洞堡机场内机场宾馆附楼2-3层,G 运输仓储
002929,润建股份,润建股份有限公司,广西壮族自治区南宁市西乡塘区总部路1号中国东盟科技企业孵化基地一期D7栋501室,I 信息技术
002930,宏川智慧,广东宏川智慧物流股份有限公司,广东省东莞市沙田镇立沙岛淡水河口南岸三江公司行政楼三楼,G 运输仓储
002931,锋龙股份,浙江锋龙电气股份有限公司,浙江省绍兴市上虞区梁湖工业园区倪禄路5号,C 制造业
002932,明德生物,武汉明德生物科技股份有限公司,湖北省武汉市东湖新技术开发区高新二路388号武汉光谷国际生物医药企业加速器3.1期25栋1层（3）厂房三号,C 制造业
002933,新兴装备,北京新兴东方航空装备股份有限公司,北京市海淀区西杉创意园四区4号楼,C 制造业
002935,天奥电子,成都天奥电子股份有限公司,四川省成都市金牛区高科技产业开发区土桥村九组,C 制造业
002936,郑州银行,郑州银行股份有限公司,河南省郑州市郑东新区商务外环路22号,J 金融业
002937,兴瑞科技,宁波兴瑞电子科技股份有限公司,浙江省慈溪市长河镇,C 制造业
002938,鹏鼎控股,鹏鼎控股（深圳）股份有限公司,广东省深圳市宝安区燕罗街道燕川社区松罗路鹏鼎园区厂房A1栋至A3栋,C 制造业
002939,长城证券,长城证券股份有限公司,广东省深圳市福田区福田街道金田路2026号能源大厦南塔楼10-19层,J 金融业
002940,昂利康,浙江昂利康制药股份有限公司,浙江省嵊州市嵊州大道北1000号,C 制造业
002941,新疆交建,新疆交通建设集团股份有限公司,新疆维吾尔自治区乌鲁木齐市高新技术产业开发区（新市区）乌昌路辅道840号,E 建筑业
002942,新农股份,浙江新农化工股份有限公司,浙江省仙居县杨府三里溪,C 制造业
002943,宇晶股份,湖南宇晶机器股份有限公司,湖南省益阳市长春经济开发区马良北路341号,C 制造业
002945,华林证券,华林证券股份有限公司,西藏自治区拉萨市柳梧新区国际总部城3幢1单元5层5号,J 金融业
002946,新乳业,新希望乳业股份有限公司,四川省成都市锦江区金石路366号新希望中鼎国际2栋18楼3号,C 制造业
002947,恒铭达,苏州恒铭达电子科技股份有限公司,江苏省昆山市巴城镇石牌塔基路1568号,C 制造业
002948,青岛银行,青岛银行股份有限公司,山东省青岛市崂山区秦岭路6号3号楼,J 金融业
002949,华阳国际,深圳市华阳国际工程设计股份有限公司,广东省深圳市龙华区福城街道桔塘社区桔岭新村236号104,M 科研服务
002950,奥美医疗,奥美医疗用品股份有限公司,湖北省枝江市马家店七星大道18号,C 制造业
002951,金时科技,四川金时科技股份有限公司,四川省成都经济技术开发区(龙泉驿区)车城西三路289号,C 制造业
002952,亚世光电,亚世光电股份有限公司,辽宁省鞍山市立山区越岭路288号,C 制造业
002953,日丰股份,广东日丰电缆股份有限公司,广东省中山市西区广丰工业园,C 制造业
002955,鸿合科技,鸿合科技股份有限公司,北京市海淀区上地三街9号C座C1104室,C 制造业
002956,西麦食品,桂林西麦食品股份有限公司,广西壮族自治区桂林市高新技术开发区九号小区,C 制造业
002957,科瑞技术,深圳科瑞技术股份有限公司,广东省深圳市南山区粤海街道高新区中区麻雀岭工业区M-7栋中钢大厦一层及M-6栋中钢大厦五层B区,C 制造业
002958,青农商行,青岛农村商业银行股份有限公司,山东省青岛市崂山区秦岭路6号1号楼,J 金融业
002959,小熊电器,小熊电器股份有限公司,广东省佛山市顺德区勒流街道富裕村委会富安集约工业区5-2-1号地,C 制造业
002960,青鸟消防,青鸟消防股份有限公司,河北涿鹿涿下路工业园,C 制造业
002961,瑞达期货,瑞达期货股份有限公司,福建省厦门市思明区塔埔东路169号13层,J 金融业
002962,五方光电,湖北五方光电股份有限公司,湖北省荆州市深圳大道55号,C 制造业
002963,豪尔赛,豪尔赛科技集团股份有限公司,北京市海淀区中关村南大街17号3号楼1902室,E 建筑业
002965,祥鑫科技,祥鑫科技股份有限公司,广东省东莞市长安镇建安路893号,C 制造业
002966,苏州银行,苏州银行股份有限公司,江苏省苏州工业园区钟园路728号,J 金融业
002967,广电计量,广州广电计量检测股份有限公司,广东省广州市天河区黄埔大道西平云路163号,M 科研服务
002968,新大正,重庆新大正物业集团股份有限公司,重庆市渝中区虎踞路78号1-1#,K 房地产
002969,嘉美包装,嘉美食品包装（滁州）股份有限公司,安徽省滁州市苏州北路258号,C 制造业
002970,锐明技术,深圳市锐明技术股份有限公司,广东省深圳市南山区学苑大道1001号南山智园B1栋21-23楼,C 制造业
002971,和远气体,湖北和远气体股份有限公司,湖北省长阳土家族自治县龙舟坪镇龙舟大道52号(馨农家园)2栋1102,C 制造业
002972,科安达,深圳科安达电子科技股份有限公司,广东省深圳市福田区深南大道1006号深圳国际创新中心C栋14层,C 制造业
002973,侨银环保,侨银环保科技股份有限公司,广东省广州市从化街口街开源路23号三层自编A318,N 公共环保
002975,博杰股份,珠海博杰电子股份有限公司,广东省珠海市香洲区福田路10号厂房1一楼-1、二、三、四楼,C 制造业
002976,瑞玛工业,苏州瑞玛精密工业股份有限公司,江苏省苏州高新区浒关工业园浒晨路28号,C 制造业
002977,天箭科技,成都天箭科技股份有限公司,四川省成都高新区科技孵化园9号楼B座,C 制造业
002978,安宁股份,四川安宁铁钛股份有限公司,四川省攀枝花市米易县垭口镇,B 采矿业
002979,雷赛智能,深圳市雷赛智能控制股份有限公司,广东省深圳市南山区桃源街道学苑大道1001号南山智园A3栋9-11楼,C 制造业
002980,华盛昌,深圳市华盛昌科技实业股份有限公司,广东省深圳市南山区西丽白芒松白公路百旺信工业区五区19＃、21＃厂房、A区（一区）4号厂房,C 制造业
002981,朝阳科技,广东朝阳电子科技股份有限公司,广东省东莞市企石镇旧围工业区,C 制造业
002982,湘佳股份,湖南湘佳牧业股份有限公司,湖南省常德市石门经济开发区天供山居委会夹山路9号,A 农林牧渔
002983,芯瑞达,安徽芯瑞达科技股份有限公司,安徽省合肥经济技术开发区方兴大道6988号芯瑞达科技园,C 制造业
002985,北摩高科,北京北摩高科摩擦材料股份有限公司,北京市昌平区科技园区火炬街甲12号B218室,C 制造业
002986,宇新股份,湖南宇新能源科技股份有限公司,湖南省长沙市雨花区迎新路868号德思勤城市广场第A-2地块第7栋16层,C 制造业
002987,京北方,京北方信息技术股份有限公司,北京市海淀区西三环北路25号7层,I 信息技术
002988,豪美新材,广东豪美新材股份有限公司,广东省清远市高新技术产业开发区泰基工业城,C 制造业
002990,盛视科技,盛视科技股份有限公司,广东省深圳市福田区沙头街道天安社区泰然十路天安创新科技广场二期东座1601、1605,I 信息技术
003816,中国广核,中国广核电力股份有限公司,广东省深圳市福田区深南大道2002号中广核大厦南楼18楼,D 水电煤气
